record_date,security_type_desc,security_desc,avg_interest_rate_amt,src_line_nbr,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,record_calendar_month,record_calendar_day
2025-11-30,Marketable,Treasury Bills,3.983,1,2026,1,2025,4,11,30
2025-11-30,Marketable,Treasury Notes,3.133,2,2026,1,2025,4,11,30
2025-11-30,Marketable,Treasury Bonds,3.346,3,2026,1,2025,4,11,30
2025-11-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.972,4,2026,1,2025,4,11,30
2025-11-30,Marketable,Treasury Floating Rate Notes (FRN),3.965,5,2026,1,2025,4,11,30
2025-11-30,Marketable,Federal Financing Bank,2.389,6,2026,1,2025,4,11,30
2025-11-30,Marketable,Total Marketable,3.382,7,2026,1,2025,4,11,30
2025-11-30,Non-marketable,Domestic Series,7.577,8,2026,1,2025,4,11,30
2025-11-30,Non-marketable,Special Purpose Vehicle,2.907,9,2026,1,2025,4,11,30
2025-11-30,Non-marketable,Foreign Series,0.0,10,2026,1,2025,4,11,30
2025-11-30,Non-marketable,State and Local Government Series,3.415,11,2026,1,2025,4,11,30
2025-11-30,Non-marketable,United States Savings Securities,3.376,12,2026,1,2025,4,11,30
2025-11-30,Non-marketable,United States Savings Inflation Securities,4.113,13,2026,1,2025,4,11,30
2025-11-30,Non-marketable,Government Account Series,3.191,14,2026,1,2025,4,11,30
2025-11-30,Non-marketable,Government Account Series Inflation Securities,1.311,15,2026,1,2025,4,11,30
2025-11-30,Non-marketable,Total Non-marketable,3.201,16,2026,1,2025,4,11,30
2025-11-30,Interest-bearing Debt,Total Interest-bearing Debt,3.348,17,2026,1,2025,4,11,30
2025-10-31,Marketable,Treasury Bills,4.075,1,2026,1,2025,4,10,31
2025-10-31,Marketable,Treasury Notes,3.124,2,2026,1,2025,4,10,31
2025-10-31,Marketable,Treasury Bonds,3.338,3,2026,1,2025,4,10,31
2025-10-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.964,4,2026,1,2025,4,10,31
2025-10-31,Marketable,Treasury Floating Rate Notes (FRN),3.901,5,2026,1,2025,4,10,31
2025-10-31,Marketable,Federal Financing Bank,2.389,6,2026,1,2025,4,10,31
2025-10-31,Marketable,Total Marketable,3.393,7,2026,1,2025,4,10,31
2025-10-31,Non-marketable,Domestic Series,7.577,8,2026,1,2025,4,10,31
2025-10-31,Non-marketable,Special Purpose Vehicle,2.888,9,2026,1,2025,4,10,31
2025-10-31,Non-marketable,Foreign Series,0.0,10,2026,1,2025,4,10,31
2025-10-31,Non-marketable,State and Local Government Series,3.434,11,2026,1,2025,4,10,31
2025-10-31,Non-marketable,United States Savings Securities,3.415,12,2026,1,2025,4,10,31
2025-10-31,Non-marketable,United States Savings Inflation Securities,4.073,13,2026,1,2025,4,10,31
2025-10-31,Non-marketable,Government Account Series,3.175,14,2026,1,2025,4,10,31
2025-10-31,Non-marketable,Government Account Series Inflation Securities,1.311,15,2026,1,2025,4,10,31
2025-10-31,Non-marketable,Total Non-marketable,3.186,16,2026,1,2025,4,10,31
2025-10-31,Interest-bearing Debt,Total Interest-bearing Debt,3.355,17,2026,1,2025,4,10,31
2025-09-30,Marketable,Treasury Bills,4.187,1,2025,4,2025,3,9,30
2025-09-30,Marketable,Treasury Notes,3.112,2,2025,4,2025,3,9,30
2025-09-30,Marketable,Treasury Bonds,3.327,3,2025,4,2025,3,9,30
2025-09-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.909,4,2025,4,2025,3,9,30
2025-09-30,Marketable,Treasury Floating Rate Notes (FRN),4.034,5,2025,4,2025,3,9,30
2025-09-30,Marketable,Federal Financing Bank,2.389,6,2025,4,2025,3,9,30
2025-09-30,Marketable,Total Marketable,3.406,7,2025,4,2025,3,9,30
2025-09-30,Non-marketable,Domestic Series,7.577,8,2025,4,2025,3,9,30
2025-09-30,Non-marketable,Special Purpose Vehicle,2.995,9,2025,4,2025,3,9,30
2025-09-30,Non-marketable,Foreign Series,0.0,10,2025,4,2025,3,9,30
2025-09-30,Non-marketable,State and Local Government Series,3.461,11,2025,4,2025,3,9,30
2025-09-30,Non-marketable,United States Savings Securities,3.397,12,2025,4,2025,3,9,30
2025-09-30,Non-marketable,United States Savings Inflation Securities,3.822,13,2025,4,2025,3,9,30
2025-09-30,Non-marketable,Government Account Series,3.162,14,2025,4,2025,3,9,30
2025-09-30,Non-marketable,Government Account Series Inflation Securities,1.241,15,2025,4,2025,3,9,30
2025-09-30,Non-marketable,Total Non-marketable,3.173,16,2025,4,2025,3,9,30
2025-09-30,Interest-bearing Debt,Total Interest-bearing Debt,3.363,17,2025,4,2025,3,9,30
2025-08-31,Marketable,Treasury Bills,4.283,1,2025,4,2025,3,8,31
2025-08-31,Marketable,Treasury Notes,3.087,2,2025,4,2025,3,8,31
2025-08-31,Marketable,Treasury Bonds,3.311,3,2025,4,2025,3,8,31
2025-08-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.901,4,2025,4,2025,3,8,31
2025-08-31,Marketable,Treasury Floating Rate Notes (FRN),4.303,5,2025,4,2025,3,8,31
2025-08-31,Marketable,Federal Financing Bank,2.389,6,2025,4,2025,3,8,31
2025-08-31,Marketable,Total Marketable,3.415,7,2025,4,2025,3,8,31
2025-08-31,Non-marketable,Domestic Series,7.577,8,2025,4,2025,3,8,31
2025-08-31,Non-marketable,Special Purpose Vehicle,3.179,9,2025,4,2025,3,8,31
2025-08-31,Non-marketable,Foreign Series,0.0,10,2025,4,2025,3,8,31
2025-08-31,Non-marketable,State and Local Government Series,3.533,11,2025,4,2025,3,8,31
2025-08-31,Non-marketable,United States Savings Securities,3.381,12,2025,4,2025,3,8,31
2025-08-31,Non-marketable,United States Savings Inflation Securities,3.704,13,2025,4,2025,3,8,31
2025-08-31,Non-marketable,Government Account Series,3.173,14,2025,4,2025,3,8,31
2025-08-31,Non-marketable,Government Account Series Inflation Securities,1.241,15,2025,4,2025,3,8,31
2025-08-31,Non-marketable,Total Non-marketable,3.185,16,2025,4,2025,3,8,31
2025-08-31,Interest-bearing Debt,Total Interest-bearing Debt,3.372,17,2025,4,2025,3,8,31
2025-07-31,Marketable,Treasury Bills,4.314,1,2025,4,2025,3,7,31
2025-07-31,Marketable,Treasury Notes,3.073,2,2025,4,2025,3,7,31
2025-07-31,Marketable,Treasury Bonds,3.309,3,2025,4,2025,3,7,31
2025-07-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.894,4,2025,4,2025,3,7,31
2025-07-31,Marketable,Treasury Floating Rate Notes (FRN),4.407,5,2025,4,2025,3,7,31
2025-07-31,Marketable,Federal Financing Bank,2.389,6,2025,4,2025,3,7,31
2025-07-31,Marketable,Total Marketable,3.399,7,2025,4,2025,3,7,31
2025-07-31,Non-marketable,Domestic Series,7.577,8,2025,4,2025,3,7,31
2025-07-31,Non-marketable,Special Purpose Vehicle,3.286,9,2025,4,2025,3,7,31
2025-07-31,Non-marketable,Foreign Series,0.0,10,2025,4,2025,3,7,31
2025-07-31,Non-marketable,State and Local Government Series,3.536,11,2025,4,2025,3,7,31
2025-07-31,Non-marketable,United States Savings Securities,3.365,12,2025,4,2025,3,7,31
2025-07-31,Non-marketable,United States Savings Inflation Securities,3.579,13,2025,4,2025,3,7,31
2025-07-31,Non-marketable,Government Account Series,3.138,14,2025,4,2025,3,7,31
2025-07-31,Non-marketable,Government Account Series Inflation Securities,1.241,15,2025,4,2025,3,7,31
2025-07-31,Non-marketable,Total Non-marketable,3.151,16,2025,4,2025,3,7,31
2025-07-31,Interest-bearing Debt,Total Interest-bearing Debt,3.352,17,2025,4,2025,3,7,31
2025-06-30,Marketable,Treasury Bills,4.306,1,2025,3,2025,2,6,30
2025-06-30,Marketable,Treasury Notes,3.048,2,2025,3,2025,2,6,30
2025-06-30,Marketable,Treasury Bonds,3.297,3,2025,3,2025,2,6,30
2025-06-30,Marketable,Treasury Inflation-Protected Securities (TIPS),0.875,4,2025,3,2025,2,6,30
2025-06-30,Marketable,Treasury Floating Rate Notes (FRN),4.366,5,2025,3,2025,2,6,30
2025-06-30,Marketable,Federal Financing Bank,2.389,6,2025,3,2025,2,6,30
2025-06-30,Marketable,Total Marketable,3.375,7,2025,3,2025,2,6,30
2025-06-30,Non-marketable,Domestic Series,7.577,8,2025,3,2025,2,6,30
2025-06-30,Non-marketable,Special Purpose Vehicle,3.257,9,2025,3,2025,2,6,30
2025-06-30,Non-marketable,Foreign Series,0.0,10,2025,3,2025,2,6,30
2025-06-30,Non-marketable,State and Local Government Series,3.484,11,2025,3,2025,2,6,30
2025-06-30,Non-marketable,United States Savings Securities,3.346,12,2025,3,2025,2,6,30
2025-06-30,Non-marketable,United States Savings Inflation Securities,3.372,13,2025,3,2025,2,6,30
2025-06-30,Non-marketable,Government Account Series,2.967,14,2025,3,2025,2,6,30
2025-06-30,Non-marketable,Government Account Series Inflation Securities,1.241,15,2025,3,2025,2,6,30
2025-06-30,Non-marketable,Total Non-marketable,2.983,16,2025,3,2025,2,6,30
2025-06-30,Interest-bearing Debt,Total Interest-bearing Debt,3.304,17,2025,3,2025,2,6,30
2025-05-31,Marketable,Treasury Bills,4.316,1,2025,3,2025,2,5,31
2025-05-31,Marketable,Treasury Notes,3.008,2,2025,3,2025,2,5,31
2025-05-31,Marketable,Treasury Bonds,3.278,3,2025,3,2025,2,5,31
2025-05-31,Marketable,Treasury Inflation-Protected Securities (TIPS),0.865,4,2025,3,2025,2,5,31
2025-05-31,Marketable,Treasury Floating Rate Notes (FRN),4.427,5,2025,3,2025,2,5,31
2025-05-31,Marketable,Federal Financing Bank,2.434,6,2025,3,2025,2,5,31
2025-05-31,Marketable,Total Marketable,3.362,7,2025,3,2025,2,5,31
2025-05-31,Non-marketable,Domestic Series,7.577,8,2025,3,2025,2,5,31
2025-05-31,Non-marketable,Special Purpose Vehicle,3.305,9,2025,3,2025,2,5,31
2025-05-31,Non-marketable,Foreign Series,0.0,10,2025,3,2025,2,5,31
2025-05-31,Non-marketable,State and Local Government Series,3.519,11,2025,3,2025,2,5,31
2025-05-31,Non-marketable,United States Savings Securities,3.324,12,2025,3,2025,2,5,31
2025-05-31,Non-marketable,United States Savings Inflation Securities,3.225,13,2025,3,2025,2,5,31
2025-05-31,Non-marketable,Government Account Series,2.977,14,2025,3,2025,2,5,31
2025-05-31,Non-marketable,Government Account Series Inflation Securities,1.241,15,2025,3,2025,2,5,31
2025-05-31,Non-marketable,Total Non-marketable,2.993,16,2025,3,2025,2,5,31
